"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000173540"	1390.268021154	0.099992975067436	0.124649499258936	0.802193154901641	0.422441235351152	0.702144701388044	"GMPPB"	29925	"3"	49716844	49723951
"ENSG00000173542"	1084.37783729859	-0.409238494985274	0.137795587763428	-2.96989549250204	0.00297901075027949	0.0149744728596427	"MOB1B"	92597	"4"	70902326	71022449
"ENSG00000173545"	1589.36208794187	0.663318775679519	0.094524622624323	7.01741786704404	2.26005930064914e-12	7.81897580068614e-11	"ZNF622"	90441	"5"	16451519	16465792
"ENSG00000173546"	248.838190845682	-0.692638219975921	0.193198336029005	-3.58511483179614	0.000336929923483885	0.00226886203831738	"CSPG4"	1464	"15"	75674322	75712848
"ENSG00000173548"	787.773521475025	-0.0744801617200786	0.124946008639222	-0.596098767229435	0.551109247681144	0.810353650863914	"SNX33"	257364	"15"	75647906	75662301
"ENSG00000173557"	0.20502000435277	-2.8452182238817	6.03409969294366	-0.471523237709997	0.637267129281077	0.865815786934161	"C2orf70"	339778	"2"	26562582	26579532
"ENSG00000173559"	3462.39052812994	-0.440479904106911	0.104714984303872	-4.20646488212884	2.59396369816919e-05	0.000240458139277189	"NABP1"	64859	"2"	191678068	191696659
"ENSG00000173567"	10.7043510117754	1.19478916748104	0.93686662974877	1.27530336714142	0.20220188641127	0.439331247785722	"ADGRF3"	165082	"2"	26308173	26346817
"ENSG00000173572"	5.62239852062411	-1.79257823433505	1.45602695920243	-1.23114357396032	0.218269170883004	0.461996544342057	"NLRP13"	126204	"19"	55891699	55932336
"ENSG00000173575"	1087.14387491241	-0.326823958092314	0.111888202328595	-2.92098676438194	0.00348924650610955	0.0170572317533564	"CHD2"	1106	"15"	92900189	93028005
"ENSG00000173578"	3.81892660053476	1.9167878824576	1.73104878819042	1.10729859004225	0.268164853746874	0.530254346879295	"XCR1"	2829	"3"	46017024	46027742
"ENSG00000173581"	513.725306919414	0.731172532910551	0.156944810056531	4.65878758684141	3.1807720540741e-06	3.62596475692668e-05	"CCDC106"	29903	"19"	55641062	55653161
"ENSG00000173585"	2.82633371687215	-4.09164994266773	2.28290145803306	-1.7923024790536	0.0730845264107513	0.206908220041249	"CCR9"	10803	"3"	45886504	45903177
"ENSG00000173588"	336.67348789671	0.14942408295658	0.195769759844171	0.763264372779118	0.445305744907681	0.723938594605478	"CEP83"	51134	"12"	94306449	94459988
"ENSG00000173597"	5.87436974240911	-0.121614686592904	1.34821895763183	-0.0902039582698962	0.928125138908283	0.975620898656682	"SULT1B1"	27284	"4"	69721162	69787961
"ENSG00000173598"	1408.6980117598	-0.120211929928402	0.0932141863335582	-1.28963127455981	0.197178711678793	0.431099792289382	"NUDT4"	11163	"12"	93377883	93408146
"ENSG00000173599"	762.440510841146	0.136239413841008	0.131353814425559	1.03719419521096	0.299645362814198	0.570342551570938	"PC"	5091	"11"	66848233	66958376
"ENSG00000173610"	2.59181406190679	-1.25198155583154	1.87416065173944	-0.668022538339791	0.504119205750619	0.772190239870105	"UGT2A1"	10941	"4"	69588417	69653249
"ENSG00000173611"	200.826849200366	-0.267073805757641	0.239174785389713	-1.11664699655722	0.264145288840548	0.524314077385887	"SCAI"	286205	"9"	124942608	125143506
"ENSG00000173612"	0.970145184039679	-2.84248617274	3.30194429680503	-0.860852248625272	0.389319424136618	0.667850724203439	"GPRC6A"	222545	"6"	116792085	116829037
"ENSG00000173614"	292.887796161751	-0.075448517851617	0.181063403271421	-0.416696673587411	0.676900287753791	0.890007080819432	"NMNAT1"	64802	"1"	9943428	9985501
"ENSG00000173621"	381.576558331435	-0.233097543123245	0.161026506105095	-1.44757250692077	0.147736644779107	0.351137581912273	"LRFN4"	78999	"11"	66856647	66860475
"ENSG00000173626"	9.67260751541974	-0.409075512134559	1.39525372478506	-0.293190768723859	0.769376339707148	0.934823487896525	"TRAPPC3L"	100128327	"6"	116494989	116545610
"ENSG00000173627"	1.57833444151269	-2.97377005513324	2.89340492100686	-1.02777528079216	0.30405554660313	0.575599129638756	"APOBEC4"	403314	"1"	183646404	183653316
"ENSG00000173638"	1824.98289215025	0.988674951785143	0.126734099420865	7.80117550290786	6.13331435161814e-15	3.00373096363013e-13	"SLC19A1"	6573	"21"	45493572	45544411
"ENSG00000173641"	0.353341015493771	1.08210919631989	6.11749876953592	0.176887521695731	0.859596740307341	0.975620898656682	"HSPB7"	27129	"1"	16014028	16019594
"ENSG00000173653"	829.380961426348	0.0431399900478069	0.117941027758048	0.365775937923037	0.714532276254647	0.911200657303244	"RCE1"	9986	"11"	66842835	66846546
"ENSG00000173660"	3495.80572551112	0.610646340736244	0.0805081171489824	7.58490401168154	3.32733301784509e-14	1.47616150709339e-12	"UQCRH"	7388	"1"	46303631	46316776
"ENSG00000173662"	7.96043831698087	-0.384061757029033	1.13218221835851	-0.339222565768489	0.734442071011255	0.921543818129257	"TAS1R1"	80835	"1"	6555181	6579757
"ENSG00000173674"	1214.98334589243	-0.12061751880437	0.107800803672606	-1.11889257496344	0.26318597098789	0.523125142040521	"EIF1AX"	1964	"X"	20124518	20141844
"ENSG00000173674"	1214.98334589243	-0.12061751880437	0.107800803672606	-1.11889257496344	0.26318597098789	0.523125142040521	"EIF1AX"	107984923	"X"	20124518	20141844
"ENSG00000173678"	0.281788324303364	1.04793190724916	6.11946760826701	0.17124560081558	0.864030652760132	0.975620898656682	"SPDYE2B"	100310812	"7"	102650325	102661398
"ENSG00000173679"	0.524593138331833	-0.385329861686864	6.12072202425207	-0.0629549684106019	0.949802363151036	0.975620898656682	"OR1L1"	26737	"9"	122661566	122662648
"ENSG00000173681"	552.003211170077	-0.0580345019272963	0.140566404518336	-0.412861822326302	0.679707853645474	0.89178843368488	"BCLAF3"	256643	"X"	19912860	19970298
"ENSG00000173692"	6701.8417100768	0.124415510936041	0.0776001638045512	1.60328928234483	0.108870801610476	0.280661603003218	"PSMD1"	5707	"2"	231056864	231172827
"ENSG00000173698"	106.619121927116	-1.77212016412252	0.395924608497151	-4.47590305348568	7.6089007725083e-06	7.91317286627932e-05	"ADGRG2"	10149	"X"	18989309	19122637
"ENSG00000173699"	1.70000395393849	-0.417481430805941	2.45610513738359	-0.169977019489757	0.865028209432411	0.975620898656682	"SPATA3"	130560	"2"	230996121	231025055
"ENSG00000173702"	16.8081459418365	2.38519115794971	0.812463239503461	2.93575271098718	0.00332739460785865	0.0164407823194903	"MUC13"	56667	"3"	124905442	124953819
"ENSG00000173705"	1.82215852135461	-5.14326132575541	2.71017182150702	-1.89776208465464	0.0577274299301992	0.172087065823543	"SUSD5"	26032	"3"	33150042	33219215
"ENSG00000173706"	710.549879503842	0.14291326167981	0.158383252787059	0.902325587869775	0.366883936821305	0.644336496718117	"HEG1"	57493	"3"	124965710	125055958
"ENSG00000173714"	1.73224835083897	-3.83552371309	2.60077342247184	-1.47476273017456	0.140276344439217	0.338917282726992	"WFIKKN2"	124857	"17"	50834650	50842348
"ENSG00000173715"	492.013990035507	-0.740191928464614	0.135973289295011	-5.44365685571286	5.21977276537757e-08	8.61057003422521e-07	"C11orf80"	79703	"11"	66744451	66843328
"ENSG00000173726"	925.952833280821	0.403684100494635	0.147562353884797	2.73568488077789	0.00622506064822621	0.028015033947236	"TOMM20"	9804	"1"	235109336	235128936
"ENSG00000173728"	2.62324240231108	-2.72645446731452	2.28308753377748	-1.19419620447205	0.232401227457403	0.482113009540029	"C1orf100"	200159	"1"	244352635	244389663
"ENSG00000173744"	2037.53737557888	-0.154432048321659	0.113229479606598	-1.36388552573247	0.172603596997417	0.39205406835156	"AGFG1"	3267	"2"	227472152	227561214
"ENSG00000173762"	12.9048187882931	1.35156233316031	0.794326613921271	1.70151963873928	0.0888454532855106	0.240721514829473	"CD7"	924	"17"	82314868	82317602
"ENSG00000173769"	3.7902385220887	0.586042032414039	1.86092317770082	0.314920056580787	0.752822352903857	0.929398981866303	"TOPAZ1"	375337	"3"	44241886	44332098
"ENSG00000173786"	2240.29173703033	0.0623072421487765	0.0976015185314746	0.638383942035529	0.523223781362949	0.787416404186525	"CNP"	1267	"17"	41966741	41977731
"ENSG00000173801"	1131.8896307964	-0.630862477398483	0.157972982039666	-3.99348337451829	6.51096459702849e-05	0.000538675899416288	"JUP"	3728	"17"	41754604	41786931
"ENSG00000173805"	93.9965260879846	-0.431512406919669	0.33114111782468	-1.30310729683569	0.192538132817123	0.423903140386134	"HAP1"	9001	"17"	41717742	41734644
"ENSG00000173809"	14.654104737936	0.0538691067564908	0.713402276182967	0.0755101414095782	0.939808828896655	0.975620898656682	"TDRD12"	91646	"19"	32719753	32829580
"ENSG00000173812"	9675.9240460524	-0.203008970259565	0.0734774283688461	-2.76287527702371	0.00572946552925236	0.0261761745951183	"EIF1"	10209	"17"	41688885	41692668
"ENSG00000173818"	1154.19539619578	0.288361339177325	0.107437598586227	2.68398905943428	0.0072749486874647	0.0319667111400948	"ENDOV"	284131	"17"	80415165	80438086
"ENSG00000173821"	2329.52101411493	0.113972099893309	0.0914967679369492	1.24564072002901	0.212896325834348	0.454904866630458	"RNF213"	57674	"17"	80260866	80398786
"ENSG00000173825"	43.5646855142794	0.4515259569642	0.41546320561831	1.08680131202526	0.277124627805351	0.541769312318404	"TIGD3"	220359	"11"	65354767	65357613
"ENSG00000173826"	11.1003439553542	-0.0467537260864825	0.954666490893118	-0.0489738841076773	0.960940108421373	0.979903927872755	"KCNH6"	81033	"17"	63523334	63548977
"ENSG00000173838"	9.80378587506648	0.0399069974054342	0.97728619923524	0.040834504198118	0.967427831917236	0.982830415983792	"MARCH10"	162333	"17"	62701314	62808344
"ENSG00000173846"	284.536969885859	0.185136749479155	0.199513872441256	0.927939231562285	0.353439092554278	0.630770855665965	"PLK3"	1263	"1"	44800225	44805990
"ENSG00000173848"	1919.93754260131	-0.243631584150581	0.137739593771134	-1.76878396022711	0.0769299344972895	0.215273659089699	"NET1"	10276	"10"	5412551	5458463
"ENSG00000173852"	1736.37631603508	-0.70643112663881	0.103162599879099	-6.8477445068921	7.50233965717181e-12	2.37999495855246e-10	"DPY19L1"	23333	"7"	34928876	35038271
"ENSG00000173868"	44.6089849221036	0.148423220419818	0.430838972816313	0.344498129892018	0.730471702195743	0.919410034097237	"PHOSPHO1"	162466	"17"	49223362	49230766
"ENSG00000173875"	2410.36170368657	-0.218078958851846	0.0935300356862732	-2.33164627011739	0.0197193075549873	0.0733348212917724	"ZNF791"	163049	"19"	12610918	12633840
"ENSG00000173889"	1161.88575640555	-0.208541781419521	0.128415465879836	-1.62396156873084	0.10438401092084	0.272259029729207	"PHC3"	80012	"3"	170086732	170181749
"ENSG00000173890"	146.199336344397	1.26441434722419	0.255089957680101	4.95673902149395	7.16861636760244e-07	9.44622569699035e-06	"GPR160"	26996	"3"	170037929	170085403
"ENSG00000173894"	1196.54366807887	-1.20174700134858	0.261791048420847	-4.59048164021518	4.42224357518429e-06	4.84493914062172e-05	"CBX2"	84733	"17"	79778132	79787983
"ENSG00000173898"	946.575642781717	-0.0694569566962082	0.140822183294097	-0.493224540846325	0.621853939576826	0.857910004442895	"SPTBN2"	6712	"11"	66685248	66729226
"ENSG00000173905"	1481.53806598119	0.102156188883467	0.121519032356907	0.840659992941931	0.400538439232591	0.679455894892533	"GOLIM4"	27333	"3"	168008677	168095975
"ENSG00000173914"	1172.59619598978	-0.437990519184671	0.113486827283681	-3.85939522381599	0.000113667978731756	0.000878004809089413	"RBM4B"	83759	"11"	66664998	66677921
"ENSG00000173915"	2433.79944171852	0.806360217986642	0.108718121566689	7.41698077897725	1.19820327495916e-13	4.94357171758312e-12	"USMG5"	84833	"10"	103389041	103396466
"ENSG00000173917"	7.19127202505598	1.20615168402512	1.16287374701863	1.03721636774194	0.299635031645336	0.570342551570938	"HOXB2"	3212	"17"	48540894	48544989
"ENSG00000173918"	682.131772832305	1.43308566636953	0.151282390713266	9.47291789621261	2.72133545524163e-21	2.60460812226299e-19	"C1QTNF1"	114897	"17"	79022814	79049788
"ENSG00000173926"	149.279753711964	-0.907137469988187	0.261347786185506	-3.47099733741114	0.000518529141067243	0.00329965135161082	"MARCH3"	115123	"5"	126867714	127030808
"ENSG00000173928"	164.548598333053	0.159785293497805	0.246515056517555	0.648176609392725	0.516870728740602	0.783083260952245	"SWSAP1"	126074	"19"	11374685	11376951
"ENSG00000173930"	4.96988746644017	0.074264070615754	1.24056825528035	0.0598629461133287	0.95226479166175	0.97579212809957	"SLCO4C1"	353189	"5"	102233986	102296549
"ENSG00000173933"	191.152711751099	-0.557905868326723	0.220501255692698	-2.53017093519073	0.0114006969521645	0.0464477400676452	"RBM4"	5936	"11"	66638617	66666682
"ENSG00000173947"	18.3576375906759	-1.58592052532894	0.742311169719386	-2.13646323808984	0.0326416743273794	0.109668348083168	"PIFO"	128344	"1"	111346288	111353013
"ENSG00000173950"	657.819109030564	0.846326108131064	0.174281160167722	4.85609636358049	1.19722455814678e-06	1.50692049691973e-05	"XXYLT1"	152002	"3"	195068279	195271167
"ENSG00000173960"	642.647986687842	-0.223721825206557	0.152080553179416	-1.47107450972132	0.14127096770532	0.340534913843493	"UBXN2A"	165324	"2"	23927285	24004909
"ENSG00000173976"	0.123032687972008	1.04793133492185	6.11946764164687	0.171245506355816	0.864030727031097	0.975620898656682	"RAX2"	84839	"19"	3769089	3772221
"ENSG00000173988"	7.64331325291878	-0.138630146173531	1.23677302792877	-0.112090208181283	0.910751881236735	0.975620898656682	"LRRC63"	220416	"13"	46211943	46277366
"ENSG00000173991"	5.52088048166947	-1.4662953548623	1.0906560173868	-1.34441595836562	0.178813916209787	0.401708136558505	"TCAP"	8557	"17"	39664187	39666555
"ENSG00000173992"	438.421964732753	-0.704406288700349	0.153635470673432	-4.58491965177519	4.5416104956172e-06	4.96130161615656e-05	"CCS"	9973	"11"	66592821	66606019
"ENSG00000174004"	1.61654228148879	0.589694982211828	2.588512838726	0.227812268646912	0.819792188466032	0.962852154795763	"NRROS"	375387	"3"	196639686	196662004
"ENSG00000174007"	462.514532113058	0.109493013692471	0.145465873335262	0.752705849021491	0.451626694379185	0.728935227060394	"CEP19"	84984	"3"	196706277	196712293
"ENSG00000174010"	621.818647697711	-0.116072473466405	0.129930272007843	-0.893344342874917	0.371672798303221	0.648698566324838	"KLHL15"	80311	"X"	23983720	24027186
"ENSG00000174013"	3111.25296087654	0.583089083711244	0.0890292740733828	6.54940849265636	5.77654236068756e-11	1.59234950600532e-09	"FBXO45"	200933	"3"	196568611	196589059
"ENSG00000174015"	1.04170398332078	-0.424886465538921	3.27199760401805	-0.129855371842924	0.896680853346945	0.975620898656682	"SPERT"	220082	"13"	45702311	45714559
"ENSG00000174016"	33.5325271256482	-0.144801974586029	0.561245938514523	-0.258000930874054	0.796406188807355	0.949845371285071	"FAM46D"	169966	"X"	80335504	80445311
"ENSG00000174021"	2319.72116986847	0.225455140143902	0.100814993018514	2.23632550470442	0.0253304569553512	0.0896005110479051	"GNG5"	2787	"1"	84498325	84506565
"ENSG00000174032"	464.849812857039	0.102226340509534	0.1657036366438	0.616922733743505	0.537285691037366	0.799382370519947	"SLC25A30"	253512	"13"	45393316	45418455
"ENSG00000174038"	2.60249920624423	-0.360017797904791	2.09474751832311	-0.171866917017758	0.863542155925665	0.975620898656682	"C9orf131"	138724	"9"	35041095	35045991
"ENSG00000174059"	19.8420685819328	1.3468831966092	0.755740675530428	1.78220286431436	0.0747161558890468	0.210547469629051	"CD34"	947	"1"	207880972	207911402
"ENSG00000174080"	35.2952822132722	2.65759408207774	0.67445238877294	3.94037314763288	8.13549622002492e-05	0.000654135527627164	"CTSF"	8722	"11"	66563463	66568841
"ENSG00000174099"	821.121786168537	0.253124325324482	0.134877934366329	1.87669188821498	0.0605603350593754	0.17900378077199	"MSRB3"	253827	"12"	65278643	65488244
"ENSG00000174106"	1162.58702689685	-0.0778972626421807	0.114197494392174	-0.682127598830393	0.495158270569653	0.765953662448995	"LEMD3"	23592	"12"	65169571	65248327
"ENSG00000174109"	605.967618263174	1.6323716137503	0.140567365465125	11.6127353482718	3.55071991609407e-31	1.15429006927506e-28	"C16orf91"	283951	"16"	1419744	1420800
"ENSG00000174123"	4.10104976167832	-3.42383275390846	2.18713495119387	-1.56544192759551	0.117479323911124	0.2968470453423	"TLR10"	81793	"4"	38772239	38782990
"ENSG00000174125"	23.6663681274273	0.157267505915944	0.646399757689494	0.243297594166936	0.80777486798804	0.956694823065666	"TLR1"	7096	"4"	38790677	38856817
"ENSG00000174130"	35.9729625476906	-0.425124525171791	0.600616054915713	-0.707814121338216	0.47906069582133	0.753037884094305	"TLR6"	10333	"4"	38823715	38856817
"ENSG00000174132"	421.801846081862	-0.391701656373233	0.1676359527292	-2.336620814307	0.0194589092079371	0.0725955150604778	"FAM174A"	345757	"5"	100535305	100586741
"ENSG00000174136"	3137.53608377117	-1.04124502442345	0.116946760130589	-8.90358162347327	5.40729774918436e-19	4.19566251279305e-17	"RGMB"	285704	"5"	98768650	98798643
"ENSG00000174137"	87.9730196625636	0.430232792193293	0.326127685940012	1.31921578799179	0.187096981589306	0.414732375719065	"FAM53A"	152877	"4"	1617915	1684302
"ENSG00000174145"	6.38784222260399	3.42985095379499	1.43009042406797	2.3983455144316	0.016469321987099	0.0634739573323539	"NWD2"	57495	"4"	37244220	37449465
"ENSG00000174151"	421.868776390285	0.346571980719761	0.183985750094143	1.88368925605611	0.059607020558943	0.176795716948068	"CYB561D1"	284613	"1"	109494052	109502932
"ENSG00000174156"	2.3753248735081	1.58499083884001	2.51129949578804	0.631143693334211	0.52794657429699	0.791455848994531	"GSTA3"	2940	"6"	52896639	52909685
"ENSG00000174165"	690.648571890726	-0.201015124881618	0.150932165198136	-1.33182429747652	0.182917931740833	0.408445950138962	"ZDHHC24"	254359	"11"	66520637	66546238
"ENSG00000174173"	2050.44105818104	0.346576760679085	0.102572932491533	3.37883252687245	0.00072794338263694	0.00444906725433371	"TRMT10C"	54931	"3"	101561862	101566446
"ENSG00000174175"	2.01197668864941	-2.37712275994245	2.37038097525733	-1.00284417768936	0.315936049773052	0.589390938801909	"SELP"	6403	"1"	169588849	169630193
"ENSG00000174177"	289.293438830457	-0.335827488364355	0.201748720998848	-1.66458298571456	0.0959959821549368	0.255397804928931	"CTU2"	348180	"16"	88706463	88715386
"ENSG00000174197"	1725.46238866833	0.327017378327791	0.127011099356088	2.57471496574457	0.0100322723641528	0.0417937462275965	"MGA"	23269	"15"	41621224	41773081
"ENSG00000174206"	355.061348587702	-0.00540309867407758	0.182232058043737	-0.0296495508643204	0.976346546790208	0.987714032607006	"C12orf66"	144577	"12"	64186316	64222296
